Experiment_ID,Node,Predicted_Value,Measured_Value,Residual,Absolute_Error,Original_Measured_Value
1,Formula,0.5982142857142857,155.79,-155.19178571428571,155.19178571428571,155.79
2,Formula,1.0737327188940093,208.86,-207.786267281106,207.786267281106,208.86
3,Formula,0.7288311688311688,190.9,-190.17116883116884,190.17116883116884,190.9
4,Formula,0.9341047894567662,182.7,-181.76589521054322,181.76589521054322,182.7
5,Formula,0.7283018867924528,203.41,-202.68169811320755,202.68169811320755,203.41
6,Formula,0.020000000000000046,106.12,-106.10000000000001,106.10000000000001,106.12
7,Formula,0.6900000000000001,169.87,-169.18,169.18,169.87
8,Formula,0.5175438596491226,152.86,-152.3424561403509,152.3424561403509,152.86
9,Formula,0.77,190.5,-189.73,189.73,190.5
10,Formula,0.7283018867924528,155.56,-154.83169811320755,154.83169811320755,155.56
11,Formula,0.3265306122448979,137.37,-137.0434693877551,137.0434693877551,137.37
12,Formula,0.8200000000000001,185.31,-184.49,184.49,185.31
13,Formula,0.8242424242424241,181.86,-181.0357575757576,181.0357575757576,181.86
14,Formula,1.0685714285714285,210.19,-209.12142857142857,209.12142857142857,210.19
15,Formula,0.7190082644628099,214.32,-213.60099173553718,213.60099173553718,214.32
16,Formula,0.46601941747572806,163.84,-163.37398058252427,163.37398058252427,163.84
17,Formula,1.0970873786407767,205.68,-204.58291262135924,204.58291262135924,205.68
18,Formula,0.85,190.34,-189.49,189.49,190.34
19,Formula,0.8600000000000001,191.1,-190.23999999999998,190.23999999999998,191.1
20,Formula,1.1099999999999999,202.61,-201.5,201.5,202.61
21,Formula,-0.12999999999999995,95.32,-95.44999999999999,95.44999999999999,95.32
22,Formula,0.42000000000000015,169.77,-169.35000000000002,169.35000000000002,169.77
23,Formula,0.2396694214876035,136.91,-136.6703305785124,136.6703305785124,136.91
24,Formula,1.1199999999999999,211.61,-210.49,210.49,211.61
25,Formula,0.7190082644628099,157.14,-156.42099173553717,156.42099173553717,157.14
26,Formula,0.6300000000000001,151.24,-150.61,150.61,151.24
27,Formula,0.9199999999999999,207.76,-206.84,206.84,207.76
28,Formula,0.7499999999999999,187.2,-186.45,186.45,187.2
29,Formula,0.79,194.31,-193.52,193.52,194.31
30,Formula,0.58,170.42,-169.83999999999997,169.83999999999997,170.42
31,Formula,0.5669291338582676,185.21,-184.64307086614173,184.64307086614173,185.21
32,Formula,1.0157480314960627,182.12,-181.10425196850395,181.10425196850395,182.12
33,Formula,0.5000000000000002,147.46,-146.96,146.96,147.46
34,Formula,0.74,165.84,-165.1,165.1,165.84
35,Formula,1.0,206.71,-205.71,205.71,206.71
